iter	Passed	Remaining
0	26	26403
1	49	24871
2	70	23401
3	92	23015
4	112	22354
5	133	22046
6	155	22038
7	176	21899
8	196	21671
9	217	21504
10	239	21549
11	260	21416
12	280	21296
13	301	21206
14	321	21133
15	344	21171
16	368	21314
17	388	21202
18	408	21083
19	427	20963
20	449	20944
21	471	20950
22	491	20888
23	512	20855
24	533	20794
25	555	20805
26	576	20765
27	596	20718
28	619	20731
29	640	20720
30	663	20730
31	682	20658
32	702	20596
33	724	20579
34	745	20557
35	767	20540
36	788	20515
37	807	20448
38	828	20423
39	849	20390
40	868	20325
41	888	20271
42	909	20250
43	931	20228
44	950	20178
45	971	20138
46	992	20117
47	1011	20070
48	1033	20053
49	1054	20034
50	1075	20015
51	1096	19983
52	1117	19974
53	1139	19969
54	1163	19985
55	1183	19956
56	1204	19932
57	1226	19917
58	1246	19876
59	1267	19865
60	1289	19848
61	1309	19815
62	1331	19801
63	1352	19783
64	1373	19763
65	1396	19755
66	1416	19729
67	1436	19695
68	1458	19674
69	1477	19630
70	1496	19578
71	1517	19563
72	1549	19678
73	1572	19677
74	1593	19651
75	1613	19615
76	1634	19595
77	1656	19575
78	1675	19538
79	1695	19503
80	1717	19486
81	1738	19463
82	1760	19446
83	1780	19418
84	1804	19419
85	1825	19398
86	1846	19374
87	1872	19403
88	1898	19433
89	1922	19438
90	1944	19426
91	1964	19392
92	1983	19345
93	2003	19306
94	2025	19292
95	2048	19287
96	2068	19260
97	2091	19248
98	2113	19239
99	2138	19247
100	2161	19237
101	2181	19207
102	2203	19187
103	2223	19158
104	2243	19121
105	2264	19095
106	2284	19062
107	2304	19033
108	2325	19008
109	2347	18994
110	2368	18972
111	2390	18953
112	2410	18917
113	2432	18907
114	2455	18897
115	2477	18876
116	2498	18856
117	2519	18828
118	2539	18802
119	2559	18772
120	2580	18749
121	2600	18714
122	2622	18699
123	2644	18680
124	2670	18696
125	2689	18652
126	2709	18628
127	2730	18598
128	2751	18581
129	2771	18547
130	2793	18527
